"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2022","3","",11604587,149870344,150736983,151524979,2612346739128,309862127674,5280255340,1333,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",616268,5.6,6075817,4.2,6239202,4.3,6453927,4.4,264105690625,11.2,30605967755,11.0,185526787,3.6,83,6.6
"US000","1","10","11","0","2022","3","",60784,2874162,2859799,2867091,67514754938,0,0,1811,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-593,-1.0,-21732,-0.8,-28612,-1.0,-23390,-0.8,6546434022,10.7,0,0.0,0,0.0,189,11.7
"US000","1","101","12","0","2022","3","",137,53043,53174,52957,1312283961,0,0,1903,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",13,10.5,-1737,-3.2,-1684,-3.1,-1522,-2.8,137919347,11.7,0,0.0,0,0.0,252,15.3
"US000","1","1011","13","0","2022","3","",74,4333,4352,4167,95143546,0,0,1708,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-201,-4.4,-214,-4.7,-206,-4.7,-3708245,-3.8,0,0.0,0,0.0,15,0.9
"US000","1","1012","13","0","2022","3","",1,4,4,5,161518,0,0,2867,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,-4558,-2.7,0,0.0,0,0.0,312,12.2
"US000","1","1013","13","0","2022","3","",62,48706,48818,48785,1216978897,0,0,1920,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",13,26.5,-1535,-3.1,-1469,-2.9,-1316,-2.6,141632150,13.2,0,0.0,0,0.0,273,16.6
"US000","1","102","12","0","2022","3","",60647,2821119,2806625,2814134,66202470977,0,0,1810,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-606,-1.0,-19995,-0.7,-26928,-1.0,-21868,-0.8,6408514675,10.7,0,0.0,0,0.0,189,11.7
"US000","1","1021","13","0","2022","3","",30316,669851,658775,661490,12131604871,0,0,1407,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",41,0.1,1652,0.2,-6838,-1.0,-8075,-1.2,1931569773,18.9,0,0.0,0,0.0,232,19.7
"US000","1","1022","13","0","2022","3","",147,6539,6410,6442,135595826,0,0,1614,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,7.3,-19,-0.3,-137,-2.1,-120,-1.8,3820941,2.9,0,0.0,0,0.0,68,4.4
"US000","1","1023","13","0","2022","3","",806,12677,12602,12387,391338930,0,0,2398,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",39,5.1,230,1.8,165,1.3,8,0.1,21571617,5.8,0,0.0,0,0.0,108,4.7
