"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2024","3","",12102194,154052187,155024366,155644433,2805442249539,299608265749,4816183550,1393,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",198410,1.7,1690620,1.1,1821954,1.2,1584773,1.0,147749142092,5.6,7970397283,2.7,66710291,1.4,59,4.4
"US000","1","10","11","0","2024","3","",61154,3017171,3012538,3011815,80828246868,0,0,2063,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-520,-0.8,73378,2.5,64936,2.2,53752,1.8,7459686685,10.2,0,0.0,0,0.0,150,7.8
"US000","1","101","12","0","2024","3","",164,54294,54078,53947,1470272487,0,0,2090,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,7.2,1875,3.6,1578,3.0,1417,2.7,70441020,5.0,0,0.0,0,0.0,38,1.9
"US000","1","1011","13","0","2024","3","",75,4720,4690,4538,141146206,0,0,2335,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,297,6.7,242,5.4,206,4.8,37549150,36.2,0,0.0,0,0.0,524,28.9
"US000","1","1012","13","0","2024","3","",4,27,28,28,1026862,0,0,2855,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,575.0,23,460.0,23,460.0,850260,481.5,0,0.0,0,0.0,-56,-1.9
"US000","1","1013","13","0","2024","3","",85,49547,49360,49381,1328099419,0,0,2067,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,10.4,1555,3.2,1313,2.7,1188,2.5,32041610,2.5,0,0.0,0,0.0,-7,-0.3
"US000","1","102","12","0","2024","3","",60990,2962877,2958460,2957868,79357974381,0,0,2063,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-531,-0.9,71503,2.5,63358,2.2,52335,1.8,7389245665,10.3,0,0.0,0,0.0,152,8.0
"US000","1","1021","13","0","2024","3","",30773,672584,665320,665953,12629476643,0,0,1454,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",24,0.1,2050,0.3,-2412,-0.4,-1780,-0.3,227056114,1.8,0,0.0,0,0.0,27,1.9
"US000","1","1022","13","0","2024","3","",152,6759,6702,6718,171235959,0,0,1958,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,0.7,136,2.1,96,1.5,74,1.1,26580808,18.4,0,0.0,0,0.0,278,16.5
"US000","1","1023","13","0","2024","3","",828,13254,13336,13228,527154178,0,0,3055,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",2,0.2,451,3.5,500,3.9,384,3.0,108130720,25.8,0,0.0,0,0.0,542,21.6
