"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2025","1","",12249320,153598787,154161705,154523785,3182535733402,1176742406411,20275534079,1589,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",341465,2.9,1205062,0.8,1032161,0.7,675355,0.4,144745408612,4.8,24867328891,2.2,720187549,3.7,63,4.1
"US000","1","10","11","0","2025","1","",61104,3002342,2994666,2987736,81038019171,0,0,2081,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-271,-0.4,38150,1.3,17086,0.6,2317,0.1,5196221900,6.9,0,0.0,0,0.0,120,6.1
"US000","1","101","12","0","2025","1","",166,52432,52378,52276,1402891549,0,0,2061,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",7,4.4,96,0.2,-270,-0.5,-701,-1.3,38267515,2.8,0,0.0,0,0.0,67,3.4
"US000","1","1011","13","0","2025","1","",75,3118,3117,3336,75747938,0,0,1826,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-154,-4.7,-224,-6.7,-242,-6.8,9994669,15.2,0,0.0,0,0.0,337,22.6
"US000","1","1012","13","0","2025","1","",4,25,25,25,782852,0,0,2409,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-20.0,-3,-10.7,-2,-7.4,-3,-10.7,-291698,-27.1,0,0.0,0,0.0,-579,-19.4
"US000","1","1013","13","0","2025","1","",87,49289,49236,48915,1326360759,0,0,2076,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,10.1,253,0.5,-44,-0.1,-456,-0.9,28564544,2.2,0,0.0,0,0.0,48,2.4
"US000","1","102","12","0","2025","1","",60938,2949910,2942288,2935460,79635127622,0,0,2082,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-278,-0.5,38054,1.3,17356,0.6,3018,0.1,5157954385,6.9,0,0.0,0,0.0,122,6.2
"US000","1","1021","13","0","2025","1","",30695,665381,662951,662010,13030788944,0,0,1511,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-165,-0.5,-2800,-0.4,-7860,-1.2,-10083,-1.5,199341940,1.6,0,0.0,0,0.0,39,2.6
"US000","1","1022","13","0","2025","1","",153,6583,6567,6513,168595964,0,0,1979,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,5.5,-75,-1.1,-79,-1.2,-100,-1.5,19229275,12.9,0,0.0,0,0.0,248,14.3
"US000","1","1023","13","0","2025","1","",832,13604,13519,13407,575470210,0,0,3277,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",4,0.5,784,6.1,739,5.8,579,4.5,92472234,19.1,0,0.0,0,0.0,376,13.0
"US000","1","1024","13","0","2025","1","",1528,72899,72873,72289,1890332063,0,0,2000,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-0.1,1208,1.7,963,1.3,211,0.3,79409954,4.4,0,0.0,0,0.0,62,3.2
"US000","1","1025","13","0","2025","1","",1462,449499,448532,446013,13051752349,0,0,2241,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-5,-0.3,-8377,-1.8,-11079,-2.4,-13988,-3.0,160745312,1.2,0,0.0,0,0.0,81,3.8
"US000","1","1026","13","0","2025","1","",1425,45165,45452,45564,712453953,0,0,1207,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-15,-1.0,244,0.5,-135,-0.3,-389,-0.8,31695637,4.7,0,0.0,0,0.0,56,4.9
"US000","1","1027","13","0","2025","1","",166,5039,5027,4978,86992688,0,0,1334,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,64,1.3,51,1.0,19,0.4,1468130,1.7,0,0.0,0,0.0,10,0.8
"US000","1","1028","13","0","2025","1","",24675,1691736,1687363,1684682,50118635606,0,0,2284,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-103,-0.4,47004,2.9,34755,2.1,26768,1.6,4573572286,10.0,0,0.0,0,0.0,163,7.7
"US000","1","1029","13","0","2025","1","",2,4,4,4,105845,0,0,2035,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,2,100.0,1,33.3,1,33.3,19617,22.8,0,0.0,0,0.0,-452,-18.2
"US000","1","11","14","0","2025","1","",75,3118,3117,3336,75747938,0,0,1826,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-154,-4.7,-224,-6.7,-242,-6.8,9994669,15.2,0,0.0,0,0.0,337,22.6
"US000","1","111","15","0","2025","1","",2,2,2,2,77031,0,0,2963,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-50.0,-1,-33.3,-1,-33.3,-52295,-40.4,0,0.0,0,0.0,-21,-0.7
"US000","1","1111","16","0","2025","1","",2,2,2,2,77031,0,0,2963,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-50.0,-1,-33.3,-1,-33.3,-52295,-40.4,0,0.0,0,0.0,-21,-0.7
"US000","1","11111","17","0","2025","1","",2,2,2,2,77031,0,0,2963,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-2,-50.0,-1,-33.3,-1,-33.3,-52295,-40.4,0,0.0,0,0.0,-21,-0.7
