"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2023","1","",11766298,150234140,151045488,151569737,2875277779642,1115382709252,18741635592,1465,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",493112,4.4,4687626,3.2,3909901,2.7,3793760,2.6,252200604216,9.6,81955014193,7.9,201842620,1.1,91,6.6
"US000","1","10","11","0","2023","1","",60706,2867472,2881671,2886104,69987784820,0,0,1870,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-98,-0.2,7511,0.3,25229,0.9,36483,1.3,9210296054,15.2,0,0.0,0,0.0,233,14.2
"US000","1","101","12","0","2023","1","",145,50944,51128,51317,1259796326,0,0,1895,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",13,9.8,-1063,-2.0,-743,-1.4,-599,-1.2,187256481,17.5,0,0.0,0,0.0,306,19.3
"US000","1","1011","13","0","2023","1","",74,2952,3014,3206,56810589,0,0,1429,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,59,2.0,157,5.5,217,7.3,5782860,11.3,0,0.0,0,0.0,82,6.1
"US000","1","1012","13","0","2023","1","",1,5,5,5,171720,0,0,2642,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,1,25.0,-44684,-20.6,0,0.0,0,0.0,-925,-25.9
"US000","1","1013","13","0","2023","1","",70,47987,48109,48106,1202814017,0,0,1925,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",13,22.8,-1122,-2.3,-900,-1.8,-817,-1.7,181518305,17.8,0,0.0,0,0.0,322,20.1
"US000","1","102","12","0","2023","1","",60561,2816528,2830543,2834787,68727988494,0,0,1870,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-111,-0.2,8574,0.3,25972,0.9,37082,1.3,9023039573,15.1,0,0.0,0,0.0,232,14.2
"US000","1","1021","13","0","2023","1","",30351,664170,668918,669883,12709766358,0,0,1464,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",205,0.7,-9254,-1.4,-4444,-0.7,-1875,-0.3,1950072103,18.1,0,0.0,0,0.0,234,19.0
"US000","1","1022","13","0","2023","1","",146,6451,6438,6471,138302144,0,0,1649,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,4.3,-53,-0.8,-73,-1.1,-43,-0.7,5945257,4.5,0,0.0,0,0.0,85,5.4
"US000","1","1023","13","0","2023","1","",815,12597,12502,12488,447697069,0,0,2749,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",51,6.7,217,1.8,-94,-0.7,0,0.0,60438165,15.6,0,0.0,0,0.0,364,15.3
"US000","1","1024","13","0","2023","1","",1436,69266,69480,69439,1670906554,0,0,1852,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-5,-0.3,818,1.2,1378,2.0,1355,2.0,173142417,11.6,0,0.0,0,0.0,163,9.7
"US000","1","1025","13","0","2023","1","",1419,432232,434006,435186,11297763883,0,0,2003,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",21,1.5,7964,1.9,10029,2.4,12016,2.8,2240133210,24.7,0,0.0,0,0.0,359,21.8
"US000","1","1026","13","0","2023","1","",1432,43207,44111,44478,634840007,0,0,1112,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-69,-4.6,2518,6.2,3370,8.3,3014,7.3,84502789,15.4,0,0.0,0,0.0,79,7.6
