"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2022","1","",11273186,145546514,147135587,147775977,2623077175426,1033427695059,18539792972,1374,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",617735,5.8,7119911,5.1,7749795,5.6,7186018,5.1,287416900139,12.3,105868760286,11.4,302511542,1.7,86,6.7
"US000","1","10","11","0","2022","1","",60804,2859961,2856442,2849621,60777488766,0,0,1637,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-548,-0.9,-6614,-0.2,-11609,-0.4,-18023,-0.6,1888682595,3.2,0,0.0,0,0.0,57,3.6
"US000","1","101","12","0","2022","1","",132,52007,51871,51916,1072539845,0,0,1589,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",9,7.3,-1599,-3.0,-1717,-3.2,-1718,-3.2,-8408934,-0.8,0,0.0,0,0.0,38,2.5
"US000","1","1011","13","0","2022","1","",74,2893,2857,2989,51027729,0,0,1347,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,16,0.6,-9,-0.3,40,1.4,1759290,3.6,0,0.0,0,0.0,39,3.0
"US000","1","1012","13","0","2022","1","",1,5,5,4,216404,0,0,3567,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,85344,65.1,0,0.0,0,0.0,1407,65.1
"US000","1","1013","13","0","2022","1","",57,49109,49009,48923,1021295712,0,0,1603,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",9,18.8,-1615,-3.2,-1708,-3.4,-1758,-3.5,-10253568,-1.0,0,0.0,0,0.0,38,2.4
"US000","1","102","12","0","2022","1","",60672,2807954,2804571,2797705,59704948921,0,0,1638,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-557,-0.9,-5015,-0.2,-9892,-0.4,-16305,-0.6,1897091529,3.3,0,0.0,0,0.0,58,3.7
"US000","1","1021","13","0","2022","1","",30146,673424,673362,671758,10759694255,0,0,1230,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-154,-0.5,3713,0.6,-576,-0.1,41,0.0,315865879,3.0,0,0.0,0,0.0,34,2.8
"US000","1","1022","13","0","2022","1","",140,6504,6511,6514,132356887,0,0,1564,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,8.5,-83,-1.3,-38,-0.6,-31,-0.5,2623695,2.0,0,0.0,0,0.0,43,2.8
"US000","1","1023","13","0","2022","1","",764,12380,12596,12488,387258904,0,0,2385,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-5,-0.7,-86,-0.7,241,2.0,310,2.5,11184026,3.0,0,0.0,0,0.0,39,1.7
"US000","1","1024","13","0","2022","1","",1441,68448,68102,68084,1497764137,0,0,1689,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-20,-1.4,-701,-1.0,-987,-1.4,-1035,-1.5,21725940,1.5,0,0.0,0,0.0,46,2.8
"US000","1","1025","13","0","2022","1","",1398,424268,423977,423170,9057630673,0,0,1644,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,0.2,-5180,-1.2,-6271,-1.5,-8439,-2.0,247099829,2.8,0,0.0,0,0.0,69,4.4
"US000","1","1026","13","0","2022","1","",1501,40689,40741,41464,550337218,0,0,1033,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-12,-0.8,-928,-2.2,-1066,-2.5,-629,-1.5,17753032,3.3,0,0.0,0,0.0,54,5.5
"US000","1","1027","13","0","2022","1","",158,4769,4775,4782,69159131,0,0,1114,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-0.6,25,0.5,2,0.0,11,0.2,4343272,6.7,0,0.0,0,0.0,67,6.4
"US000","1","1028","13","0","2022","1","",25116,1577459,1574495,1569434,37250602365,0,0,1821,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-380,-1.5,-1786,-0.1,-1207,-0.1,-6541,-0.4,1276420157,3.5,0,0.0,0,0.0,66,3.8
