"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2024","4","",12197706,156237285,156767859,156401043,3064290969811,235799751765,3785037500,1506,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",188281,1.6,1598167,1.0,1689843,1.1,1386578,0.9,174466886649,6.0,3554469604,1.5,37008992,1.0,71,4.9
"US000","1","10","11","0","2024","4","",61091,3014072,3014487,3024626,74801269053,0,0,1907,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-586,-1.0,49752,1.7,45275,1.5,48699,1.6,1137984065,1.5,0,0.0,0,0.0,-1,-0.1
"US000","1","101","12","0","2024","4","",166,53824,53319,52941,1293832320,0,0,1865,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",14,9.2,559,1.0,533,1.0,657,1.3,43867549,3.5,0,0.0,0,0.0,43,2.4
"US000","1","1011","13","0","2024","4","",75,4213,3684,3367,79253567,0,0,1624,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,81,2.0,6,0.2,32,1.0,-9816424,-11.0,0,0.0,0,0.0,-220,-11.9
"US000","1","1012","13","0","2024","4","",4,25,24,24,1247054,0,0,3942,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,20,400.0,19,380.0,20,500.0,1019225,447.4,0,0.0,0,0.0,187,5.0
"US000","1","1013","13","0","2024","4","",87,49586,49611,49550,1213331699,0,0,1882,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,14.5,458,0.9,508,1.0,605,1.2,52664748,4.5,0,0.0,0,0.0,62,3.4
"US000","1","102","12","0","2024","4","",60925,2960248,2961168,2971685,73507436733,0,0,1907,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-600,-1.0,49193,1.7,44742,1.5,48042,1.6,1094116516,1.5,0,0.0,0,0.0,-3,-0.2
"US000","1","1021","13","0","2024","4","",30741,667375,667947,670751,11695293096,0,0,1345,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-50,-0.2,-3119,-0.5,-4353,-0.6,-8035,-1.2,120274867,1.0,0,0.0,0,0.0,24,1.8
"US000","1","1022","13","0","2024","4","",152,6693,6685,6677,161659222,0,0,1860,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,4.1,48,0.7,-4,-0.1,-1,0.0,-8058799,-4.7,0,0.0,0,0.0,-97,-5.0
"US000","1","1023","13","0","2024","4","",829,13540,13696,13674,472498425,0,0,2665,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,1.3,714,5.6,845,6.6,922,7.2,-5530765,-1.2,0,0.0,0,0.0,-206,-7.2
