"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2023","4","",12009425,154639118,155078016,155014465,2889824083162,232245282161,3748028508,1435,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",254516,2.2,2396334,1.6,2315333,1.5,2489180,1.6,144624121425,5.3,-1176058258,-0.5,-166711632,-4.3,50,3.6
"US000","1","10","11","0","2023","4","",61677,2964320,2969212,2975927,73663284988,0,0,1908,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",895,1.5,94129,3.3,90910,3.2,92037,3.2,6458140298,9.6,0,0.0,0,0.0,111,6.2
"US000","1","101","12","0","2023","4","",152,53265,52786,52284,1249964771,0,0,1822,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",7,4.8,706,1.3,24,0.0,482,0.9,102604369,8.9,0,0.0,0,0.0,137,8.1
"US000","1","1011","13","0","2023","4","",75,4132,3678,3335,89069991,0,0,1844,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,1.4,315,8.3,-275,-7.0,151,4.7,8082426,10.0,0,0.0,0,0.0,138,8.1
"US000","1","1012","13","0","2023","4","",1,5,5,4,227829,0,0,3755,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,-1,-20.0,66664,41.4,0,0.0,0,0.0,1276,51.5
"US000","1","1013","13","0","2023","4","",76,49128,49103,48945,1160666951,0,0,1820,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",6,8.6,391,0.8,299,0.6,332,0.7,94455279,8.9,0,0.0,0,0.0,137,8.1
"US000","1","102","12","0","2023","4","",61525,2911055,2916426,2923643,72413320217,0,0,1910,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",888,1.5,93423,3.3,90886,3.2,91555,3.2,6355535929,9.6,0,0.0,0,0.0,111,6.2
"US000","1","1021","13","0","2023","4","",30791,670494,672300,678786,11575018229,0,0,1321,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",493,1.6,7817,1.2,3909,0.6,1906,0.3,-1857022,0.0,0,0.0,0,0.0,-10,-0.8
"US000","1","1022","13","0","2023","4","",146,6645,6689,6678,169718021,0,0,1957,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-1,-0.7,177,2.7,223,3.4,195,3.0,11918928,7.6,0,0.0,0,0.0,82,4.4
"US000","1","1023","13","0","2023","4","",818,12826,12851,12752,478029190,0,0,2871,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,0.6,219,1.7,259,2.1,268,2.1,49117411,11.5,0,0.0,0,0.0,244,9.3
"US000","1","1024","13","0","2023","4","",1466,71483,71607,71567,1889412707,0,0,2031,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",27,1.9,2135,3.1,2035,2.9,2123,3.1,265510711,16.4,0,0.0,0,0.0,232,12.9
