"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2024","2","",12021727,154672294,155705837,156008285,2807416996969,433428671180,6970966698,1389,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",236010,2.0,2226743,1.5,2124830,1.4,1548655,1.0,148944351750,5.6,12644505521,3.0,276014751,4.1,57,4.3
"US000","1","10","11","0","2024","2","",61350,2990618,2997169,3004800,74461408185,0,0,1911,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",166,0.3,83618,2.9,74246,2.5,69628,2.4,4716293938,6.8,0,0.0,0,0.0,75,4.1
"US000","1","101","12","0","2024","2","",160,53219,53548,53762,1295348974,0,0,1862,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",11,7.4,1447,2.8,1188,2.3,1184,2.3,90427457,7.5,0,0.0,0,0.0,88,5.0
"US000","1","1011","13","0","2024","2","",75,3786,4162,4366,93262862,0,0,1748,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,243,6.9,280,7.2,296,7.3,10281277,12.4,0,0.0,0,0.0,82,4.9
"US000","1","1012","13","0","2024","2","",4,28,28,27,986256,0,0,2742,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",3,300.0,23,460.0,24,600.0,23,575.0,789736,401.9,0,0.0,0,0.0,-747,-21.4
"US000","1","1013","13","0","2024","2","",81,49405,49358,49369,1201099856,0,0,1871,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",8,11.0,1181,2.4,884,1.8,865,1.8,79356444,7.1,0,0.0,0,0.0,88,4.9
"US000","1","102","12","0","2024","2","",61190,2937399,2943621,2951038,73166059211,0,0,1912,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",155,0.3,82171,2.9,73058,2.5,68444,2.4,4625866481,6.7,0,0.0,0,0.0,75,4.1
"US000","1","1021","13","0","2024","2","",30810,674610,670210,667905,10938426578,0,0,1254,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",341,1.1,-1385,-0.2,-271,0.0,-1794,-0.3,166215915,1.5,0,0.0,0,0.0,21,1.7
"US000","1","1022","13","0","2024","2","",149,6585,6622,6732,175322593,0,0,2029,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-1.3,90,1.4,61,0.9,133,2.0,10880420,6.6,0,0.0,0,0.0,98,5.1
"US000","1","1023","13","0","2024","2","",832,12916,12888,13061,502635536,0,0,2985,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,1.2,406,3.2,250,2.0,468,3.7,49396174,10.9,0,0.0,0,0.0,214,7.7
