"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2022","2","",11444566,149292669,150218335,150675725,2519113158803,425022486682,7072343355,1291,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",630307,5.8,7202174,5.1,6887233,4.8,6489912,4.5,209429898159,9.1,36282233347,9.3,191841743,2.8,50,4.0
"US000","1","10","11","0","2022","2","",61133,2854832,2856678,2852316,70161174297,0,0,1891,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-255,-0.4,-31482,-1.1,-27747,-1.0,-37723,-1.3,2946536545,4.4,0,0.0,0,0.0,100,5.6
"US000","1","101","12","0","2022","2","",134,52286,52485,52721,1284967607,0,0,1883,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,8.1,-1801,-3.3,-2060,-3.8,-2035,-3.7,34753723,2.8,0,0.0,0,0.0,117,6.6
"US000","1","1011","13","0","2022","2","",74,3484,3868,4125,81533539,0,0,1639,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,66,1.9,-167,-4.1,-260,-5.9,9801581,13.7,0,0.0,0,0.0,241,17.2
"US000","1","1012","13","0","2022","2","",1,4,4,4,143372,0,0,2757,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,15469,12.1,0,0.0,0,0.0,649,30.8
"US000","1","1013","13","0","2022","2","",59,48798,48613,48592,1203290696,0,0,1902,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",10,20.4,-1866,-3.7,-1892,-3.7,-1775,-3.5,24936673,2.1,0,0.0,0,0.0,108,6.0
"US000","1","102","12","0","2022","2","",60999,2802546,2804193,2799595,68876206690,0,0,1891,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-265,-0.4,-29681,-1.0,-25687,-0.9,-35688,-1.3,2911782822,4.4,0,0.0,0,0.0,100,5.6
"US000","1","1021","13","0","2022","2","",30320,671932,663576,660113,11914505740,0,0,1378,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,-8687,-1.3,-3434,-0.5,-4876,-0.7,248150618,2.1,0,0.0,0,0.0,40,3.0
"US000","1","1022","13","0","2022","2","",146,6500,6513,6560,153953760,0,0,1815,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",12,9.0,-21,-0.3,-1,0.0,10,0.2,3442135,2.3,0,0.0,0,0.0,42,2.4
"US000","1","1023","13","0","2022","2","",784,12433,12307,12239,421841834,0,0,2633,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",15,2.0,164,1.3,-22,-0.2,-103,-0.8,11772363,2.9,0,0.0,0,0.0,71,2.8
"US000","1","1024","13","0","2022","2","",1434,68187,68831,69238,1780512743,0,0,1992,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-27,-1.8,-1150,-1.7,-1186,-1.7,-841,-1.2,167070671,10.4,0,0.0,0,0.0,214,12.0
"US000","1","1025","13","0","2022","2","",1399,422748,422973,423234,10489698425,0,0,1908,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",5,0.4,-8418,-2.0,-7979,-1.9,-7376,-1.7,473139739,4.7,0,0.0,0,0.0,120,6.7
"US000","1","1026","13","0","2022","2","",1491,41909,45599,47734,667020555,0,0,1138,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-26,-1.7,-1719,-3.9,-699,-1.5,-618,-1.3,33516445,5.3,0,0.0,0,0.0,81,7.7
"US000","1","1027","13","0","2022","2","",156,4785,4837,4815,73323808,0,0,1172,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-2,-1.3,14,0.3,62,1.3,31,0.6,3563640,5.1,0,0.0,0,0.0,49,4.4
"US000","1","1028","13","0","2022","2","",25262,1574041,1579546,1575652,43375205127,0,0,2117,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",-243,-1.0,-9874,-0.6,-12438,-0.8,-21924,-1.4,1971010601,4.8,0,0.0,0,0.0,115,5.7
"US000","1","1029","13","0","2022","2","",7,11,11,10,144698,0,0,1043,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,16.7,10,1000.0,10,1000.0,9,900.0,116610,415.2,0,0.0,0,0.0,-1118,-51.7
"US000","1","11","14","0","2022","2","",74,3484,3868,4125,81533539,0,0,1639,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,66,1.9,-167,-4.1,-260,-5.9,9801581,13.7,0,0.0,0,0.0,241,17.2
"US000","1","111","15","0","2022","2","",1,8,8,8,216216,0,0,2079,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
