"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"US000","0","10","10","0","2022","4","",11754909,152242784,152762683,152525285,2745199961737,233421340419,3914740140,1385,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",576635,5.2,4880161,3.3,4545503,3.1,4117391,2.8,17822267389,0.7,-10571585889,-4.3,-552475549,-12.4,-33,-2.3
"US000","1","10","11","0","2022","4","",60782,2870191,2878302,2883890,67205144690,0,0,1797,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",110,0.2,-7566,-0.3,-14560,-0.5,-8221,-0.3,-2935712774,-4.2,0,0.0,0,0.0,-72,-3.9
"US000","1","101","12","0","2022","4","",145,52559,52762,51802,1147360402,0,0,1685,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",18,14.2,-1234,-2.3,-186,-0.4,-413,-0.8,-120607982,-9.5,0,0.0,0,0.0,-156,-8.5
"US000","1","1011","13","0","2022","4","",74,3817,3953,3184,80987565,0,0,1706,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",1,1.4,-156,-3.9,550,16.2,208,7.0,7599900,10.4,0,0.0,0,0.0,70,4.3
"US000","1","1012","13","0","2022","4","",1,5,5,5,161165,0,0,2479,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",0,0.0,0,0.0,0,0.0,0,0.0,-16703,-9.4,0,0.0,0,0.0,-257,-9.4
"US000","1","1013","13","0","2022","4","",70,48737,48804,48613,1066211672,0,0,1683,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",17,32.1,-1078,-2.2,-736,-1.5,-621,-1.3,-128191179,-10.7,0,0.0,0,0.0,-172,-9.3
"US000","1","102","12","0","2022","4","",60637,2817632,2825540,2832088,66057784288,0,0,1799,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",92,0.2,-6332,-0.2,-14374,-0.5,-7808,-0.3,-2815104792,-4.1,0,0.0,0,0.0,-70,-3.7
"US000","1","1021","13","0","2022","4","",30298,662677,668391,676880,11576875251,0,0,1331,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",138,0.5,-1065,-0.2,-16025,-2.3,-14569,-2.1,-956190788,-7.6,0,0.0,0,0.0,-87,-6.1
"US000","1","1022","13","0","2022","4","",147,6468,6466,6483,157799093,0,0,1875,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",9,6.5,-96,-1.5,-90,-1.4,-76,-1.2,4853498,3.2,0,0.0,0,0.0,81,4.5
"US000","1","1023","13","0","2022","4","",813,12607,12592,12484,428911779,0,0,2627,"",1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,"",52,6.8,180,1.4,125,1.0,59,0.5,15535870,3.8,0,0.0,0,0.0,71,2.8
